"GP","Date","...3","Opponent","GF","GA","...7","...8","W","L","T","Streak"
1,"1979-10-10","@","Chicago Black Hawks",2,4,"L",NA,0,1,0,"L 1"
2,"1979-10-13",NA,"Detroit Red Wings",3,3,"T",NA,0,1,1,"T 1"
3,"1979-10-14",NA,"Vancouver Canucks",4,4,"T",NA,0,1,2,"T 2"
4,"1979-10-19",NA,"Quebec Nordiques",6,3,"W",NA,1,1,2,"W 1"
5,"1979-10-21",NA,"Minnesota North Stars",5,5,"T",NA,1,1,3,"T 1"
6,"1979-10-23","@","New York Islanders",3,3,"T",NA,1,1,4,"T 2"
7,"1979-10-24","@","New York Rangers",2,10,"L",NA,1,2,4,"L 1"
8,"1979-10-26","@","Atlanta Flames",3,7,"L",NA,1,3,4,"L 2"
9,"1979-10-28",NA,"Washington Capitals",4,6,"L",NA,1,4,4,"L 3"
10,"1979-10-30","@","St. Louis Blues",1,2,"L",NA,1,5,4,"L 4"
11,"1979-11-02",NA,"New York Islanders",7,5,"W",NA,2,5,4,"W 1"
12,"1979-11-04",NA,"Boston Bruins",1,2,"L",NA,2,6,4,"L 1"
13,"1979-11-07","@","Detroit Red Wings",3,5,"L",NA,2,7,4,"L 2"
14,"1979-11-08","@","Boston Bruins",2,4,"L",NA,2,8,4,"L 3"
15,"1979-11-11",NA,"Toronto Maple Leafs",3,6,"L",NA,2,9,4,"L 4"
16,"1979-11-13","@","Washington Capitals",5,3,"W",NA,3,9,4,"W 1"
17,"1979-11-15","@","Philadelphia Flyers",3,5,"L",NA,3,10,4,"L 1"
18,"1979-11-17","@","Hartford Whalers",0,4,"L",NA,3,11,4,"L 2"
19,"1979-11-18","@","Buffalo Sabres",7,9,"L",NA,3,12,4,"L 3"
20,"1979-11-21","@","Toronto Maple Leafs",4,4,"T",NA,3,12,5,"T 1"
21,"1979-11-24",NA,"Philadelphia Flyers",2,2,"T",NA,3,12,6,"T 2"
22,"1979-11-28",NA,"Chicago Black Hawks",4,2,"W",NA,4,12,6,"W 1"
23,"1979-11-30",NA,"New York Islanders",5,3,"W",NA,5,12,6,"W 2"
24,"1979-12-05","@","Minnesota North Stars",1,6,"L",NA,5,13,6,"L 1"
